pred,pred_subcategory,j_day,value
max_temp,NA,2580,0
snow_cover,NA,2580,31
max_temp,NA,2581,-9
snow_cover,NA,2581,30
max_temp,NA,2582,-20
snow_cover,NA,2582,29
max_temp,NA,2583,-16
snow_cover,NA,2583,23
max_temp,NA,2584,-22
snow_cover,NA,2584,34
max_temp,NA,2585,-12
snow_cover,NA,2585,35
max_temp,NA,2586,-12
snow_cover,NA,2586,35
max_temp,NA,2587,-17
snow_cover,NA,2587,36
max_temp,NA,2588,-21
snow_cover,NA,2588,35
max_temp,NA,2589,-17
snow_cover,NA,2589,35
max_temp,NA,2590,-13
snow_cover,NA,2590,35
max_temp,NA,2591,-2
snow_cover,NA,2591,34
max_temp,NA,2592,-2
snow_cover,NA,2592,34
max_temp,NA,2593,-15
snow_cover,NA,2593,32
max_temp,NA,2594,-20
snow_cover,NA,2594,32
max_temp,NA,2595,-11
snow_cover,NA,2595,32
max_temp,NA,2596,-13
snow_cover,NA,2596,36
max_temp,NA,2597,-12
snow_cover,NA,2597,35
max_temp,NA,2598,-14
snow_cover,NA,2598,35
max_temp,NA,2599,-15
snow_cover,NA,2599,35
max_temp,NA,2600,-14
snow_cover,NA,2600,37
max_temp,NA,2601,-11
snow_cover,NA,2601,36
max_temp,NA,2602,-8
snow_cover,NA,2602,35
max_temp,NA,2603,3
snow_cover,NA,2603,35
max_temp,NA,2604,4
snow_cover,NA,2604,33
max_temp,NA,2605,10
snow_cover,NA,2605,32
max_temp,NA,2606,6
snow_cover,NA,2606,31
max_temp,NA,2607,-4
snow_cover,NA,2607,31
max_temp,NA,2608,-6
snow_cover,NA,2608,32
max_temp,NA,2609,-15
snow_cover,NA,2609,32
max_temp,NA,2610,-21
snow_cover,NA,2610,34
max_temp,NA,2611,-20
snow_cover,NA,2611,34
max_temp,NA,2612,-9
snow_cover,NA,2612,33
max_temp,NA,2613,-11
snow_cover,NA,2613,37
max_temp,NA,2614,-12.5
snow_cover,NA,2614,39
max_temp,NA,2615,-19
snow_cover,NA,2615,40
max_temp,NA,2616,-12
snow_cover,NA,2616,47
max_temp,NA,2617,-15
snow_cover,NA,2617,50
max_temp,NA,2618,-11
snow_cover,NA,2618,47
max_temp,NA,2619,-3
snow_cover,NA,2619,46
max_temp,NA,2620,-2
snow_cover,NA,2620,46
max_temp,NA,2621,-11
snow_cover,NA,2621,47
max_temp,NA,2622,-1
snow_cover,NA,2622,47
max_temp,NA,2623,-2
snow_cover,NA,2623,46
max_temp,NA,2624,4.5
snow_cover,NA,2624,43
max_temp,NA,2625,0.5
snow_cover,NA,2625,42
max_temp,NA,2626,-1
snow_cover,NA,2626,59
max_temp,NA,2627,4
snow_cover,NA,2627,56
max_temp,NA,2628,0
snow_cover,NA,2628,54
max_temp,NA,2629,1
snow_cover,NA,2629,52
max_temp,NA,2630,-4
snow_cover,NA,2630,50
max_temp,NA,2631,-5
snow_cover,NA,2631,53
max_temp,NA,2632,-3
snow_cover,NA,2632,52
max_temp,NA,2633,0
snow_cover,NA,2633,50
max_temp,NA,2634,0
snow_cover,NA,2634,49
max_temp,NA,2635,5
snow_cover,NA,2635,47
max_temp,NA,2636,5.5
snow_cover,NA,2636,46
max_temp,NA,2637,2.5
snow_cover,NA,2637,45
max_temp,NA,2638,2
snow_cover,NA,2638,46
max_temp,NA,2639,2
snow_cover,NA,2639,44
max_temp,NA,2640,2
snow_cover,NA,2640,44
max_temp,NA,2641,4
snow_cover,NA,2641,44
max_temp,NA,2642,3
snow_cover,NA,2642,44
max_temp,NA,2643,6
snow_cover,NA,2643,45
max_temp,NA,2644,-7
snow_cover,NA,2644,43
max_temp,NA,2645,-11
snow_cover,NA,2645,43
max_temp,NA,2646,-9
snow_cover,NA,2646,56
max_temp,NA,2647,-11
snow_cover,NA,2647,55
max_temp,NA,2648,-8
snow_cover,NA,2648,54
max_temp,NA,2649,-6
snow_cover,NA,2649,52
max_temp,NA,2650,-2
snow_cover,NA,2650,52
max_temp,NA,2651,-3
snow_cover,NA,2651,51
max_temp,NA,2652,-2
snow_cover,NA,2652,51
max_temp,NA,2653,5
snow_cover,NA,2653,51
max_temp,NA,2654,6
snow_cover,NA,2654,51
max_temp,NA,2655,11
snow_cover,NA,2655,50
max_temp,NA,2656,5.5
snow_cover,NA,2656,46
max_temp,NA,2657,5
snow_cover,NA,2657,43
max_temp,NA,2658,10
snow_cover,NA,2658,42
max_temp,NA,2659,7
snow_cover,NA,2659,31
max_temp,NA,2660,5
snow_cover,NA,2660,62
max_temp,NA,2661,10
snow_cover,NA,2661,46
max_temp,NA,2662,11
snow_cover,NA,2662,41
max_temp,NA,2663,5
snow_cover,NA,2663,42
max_temp,NA,2664,7
snow_cover,NA,2664,42
max_temp,NA,2665,11
snow_cover,NA,2665,38
max_temp,NA,2666,18
snow_cover,NA,2666,35
max_temp,NA,2667,18.5
snow_cover,NA,2667,26
max_temp,NA,2668,15
snow_cover,NA,2668,24
max_temp,NA,2669,8
snow_cover,NA,2669,15
max_temp,NA,2670,11.5
snow_cover,NA,2670,10
max_temp,NA,2671,16
snow_cover,NA,2671,5
max_temp,NA,2672,20
snow_cover,NA,2672,0
max_temp,NA,2673,17.5
snow_cover,NA,2673,0
max_temp,NA,2674,11
snow_cover,NA,2674,0
max_temp,NA,2675,14
snow_cover,NA,2675,0
max_temp,NA,2676,21
snow_cover,NA,2676,0
max_temp,NA,2677,21
snow_cover,NA,2677,0
max_temp,NA,2678,14
snow_cover,NA,2678,0
max_temp,NA,2679,5.5
snow_cover,NA,2679,0
max_temp,NA,2680,4
snow_cover,NA,2680,1
max_temp,NA,2681,5
snow_cover,NA,2681,8
max_temp,NA,2682,5
snow_cover,NA,2682,0
max_temp,NA,2683,10
snow_cover,NA,2683,0
max_temp,NA,2684,12
snow_cover,NA,2684,0
max_temp,NA,2685,15
snow_cover,NA,2685,0
max_temp,NA,2686,22
snow_cover,NA,2686,0
max_temp,NA,2687,18
snow_cover,NA,2687,0
max_temp,NA,2688,18
snow_cover,NA,2688,0
max_temp,NA,2689,22
snow_cover,NA,2689,0
max_temp,NA,2690,24
snow_cover,NA,2690,0
max_temp,NA,2691,17
snow_cover,NA,2691,0
max_temp,NA,2692,23
snow_cover,NA,2692,0
max_temp,NA,2693,21
snow_cover,NA,2693,0
max_temp,NA,2694,14
snow_cover,NA,2694,0
max_temp,NA,2695,20
snow_cover,NA,2695,0
max_temp,NA,2696,23
snow_cover,NA,2696,0
max_temp,NA,2697,25
snow_cover,NA,2697,0
max_temp,NA,2698,16.5
snow_cover,NA,2698,0
max_temp,NA,2699,25
snow_cover,NA,2699,0
max_temp,NA,2700,14
snow_cover,NA,2700,0
max_temp,NA,2701,13
snow_cover,NA,2701,0
max_temp,NA,2702,11
snow_cover,NA,2702,0
max_temp,NA,2703,14
snow_cover,NA,2703,0
max_temp,NA,2704,15
snow_cover,NA,2704,0
max_temp,NA,2705,21
snow_cover,NA,2705,0
max_temp,NA,2706,22.5
snow_cover,NA,2706,0
max_temp,NA,2707,20
snow_cover,NA,2707,0
max_temp,NA,2708,24
snow_cover,NA,2708,0
max_temp,NA,2709,23
snow_cover,NA,2709,0
max_temp,NA,2710,25
snow_cover,NA,2710,0
max_temp,NA,2711,9.5
snow_cover,NA,2711,0
max_temp,NA,2712,8
snow_cover,NA,2712,0
max_temp,NA,2713,15.5
snow_cover,NA,2713,0
max_temp,NA,2714,18
snow_cover,NA,2714,0
max_temp,NA,2715,19
snow_cover,NA,2715,0
max_temp,NA,2716,19.5
snow_cover,NA,2716,0
max_temp,NA,2717,26
snow_cover,NA,2717,0
max_temp,NA,2718,28.5
snow_cover,NA,2718,0
max_temp,NA,2719,30
snow_cover,NA,2719,0
max_temp,NA,2720,25.5
snow_cover,NA,2720,0
max_temp,NA,2721,24
snow_cover,NA,2721,0
max_temp,NA,2722,23
snow_cover,NA,2722,0
max_temp,NA,2723,23
snow_cover,NA,2723,0
max_temp,NA,2724,26.5
snow_cover,NA,2724,0
max_temp,NA,2725,27
snow_cover,NA,2725,0
max_temp,NA,2726,29.5
snow_cover,NA,2726,0
max_temp,NA,2727,31.5
snow_cover,NA,2727,0
max_temp,NA,2728,24.5
snow_cover,NA,2728,0
max_temp,NA,2729,20.5
snow_cover,NA,2729,0
max_temp,NA,2730,19
snow_cover,NA,2730,0
max_temp,NA,2731,22
snow_cover,NA,2731,0
max_temp,NA,2732,24
snow_cover,NA,2732,0
max_temp,NA,2733,18.5
snow_cover,NA,2733,0
max_temp,NA,2734,23
snow_cover,NA,2734,0
max_temp,NA,2735,23
snow_cover,NA,2735,0
max_temp,NA,2736,20
snow_cover,NA,2736,0
max_temp,NA,2737,25
snow_cover,NA,2737,0
max_temp,NA,2738,16
snow_cover,NA,2738,0
max_temp,NA,2739,16.5
snow_cover,NA,2739,0
max_temp,NA,2740,15
snow_cover,NA,2740,0
max_temp,NA,2741,19.5
snow_cover,NA,2741,0
max_temp,NA,2742,20.5
snow_cover,NA,2742,0
max_temp,NA,2743,22.5
snow_cover,NA,2743,0
max_temp,NA,2744,19
snow_cover,NA,2744,0
max_temp,NA,2745,23
snow_cover,NA,2745,0
max_temp,NA,2746,25.5
snow_cover,NA,2746,0
max_temp,NA,2747,26
snow_cover,NA,2747,0
max_temp,NA,2748,24
snow_cover,NA,2748,0
max_temp,NA,2749,26
snow_cover,NA,2749,0
max_temp,NA,2750,19.5
snow_cover,NA,2750,0
max_temp,NA,2751,17
snow_cover,NA,2751,0
max_temp,NA,2752,20
snow_cover,NA,2752,0
max_temp,NA,2753,22
snow_cover,NA,2753,0
max_temp,NA,2754,21.5
snow_cover,NA,2754,0
max_temp,NA,2755,19
snow_cover,NA,2755,0
max_temp,NA,2756,15.5
snow_cover,NA,2756,0
max_temp,NA,2757,21
snow_cover,NA,2757,0
max_temp,NA,2758,15
snow_cover,NA,2758,0
max_temp,NA,2759,21.5
snow_cover,NA,2759,0
max_temp,NA,2760,22.5
snow_cover,NA,2760,0
max_temp,NA,2761,24
snow_cover,NA,2761,0
max_temp,NA,2762,24.5
snow_cover,NA,2762,0
max_temp,NA,2763,25.5
snow_cover,NA,2763,0
max_temp,NA,2764,23.5
snow_cover,NA,2764,0
max_temp,NA,2765,28.5
snow_cover,NA,2765,0
max_temp,NA,2766,28
snow_cover,NA,2766,0
max_temp,NA,2767,25.5
snow_cover,NA,2767,0
max_temp,NA,2768,23.5
snow_cover,NA,2768,0
max_temp,NA,2769,16
snow_cover,NA,2769,0
max_temp,NA,2770,12
snow_cover,NA,2770,0
max_temp,NA,2771,22
snow_cover,NA,2771,0
max_temp,NA,2772,23
snow_cover,NA,2772,0
max_temp,NA,2773,22
snow_cover,NA,2773,0
max_temp,NA,2774,22
snow_cover,NA,2774,0
max_temp,NA,2775,23
snow_cover,NA,2775,0
max_temp,NA,2776,23.5
snow_cover,NA,2776,0
max_temp,NA,2777,26.5
snow_cover,NA,2777,0
max_temp,NA,2778,18
snow_cover,NA,2778,0
max_temp,NA,2779,19
snow_cover,NA,2779,0
max_temp,NA,2780,20
snow_cover,NA,2780,0
max_temp,NA,2781,11.5
snow_cover,NA,2781,0
max_temp,NA,2782,14
snow_cover,NA,2782,0
max_temp,NA,2783,20.5
snow_cover,NA,2783,0
max_temp,NA,2784,23.5
snow_cover,NA,2784,0
max_temp,NA,2785,22
snow_cover,NA,2785,0
max_temp,NA,2786,21
snow_cover,NA,2786,0
max_temp,NA,2787,24
snow_cover,NA,2787,0
max_temp,NA,2788,22.5
snow_cover,NA,2788,0
max_temp,NA,2789,18.5
snow_cover,NA,2789,0
max_temp,NA,2790,19.5
snow_cover,NA,2790,0
max_temp,NA,2791,17.5
snow_cover,NA,2791,0
max_temp,NA,2792,10.5
snow_cover,NA,2792,0
max_temp,NA,2793,11.5
snow_cover,NA,2793,0
max_temp,NA,2794,14.5
snow_cover,NA,2794,0
max_temp,NA,2795,15
snow_cover,NA,2795,0
max_temp,NA,2796,11
snow_cover,NA,2796,0
max_temp,NA,2797,10
snow_cover,NA,2797,0
max_temp,NA,2798,17.5
snow_cover,NA,2798,0
max_temp,NA,2799,17
snow_cover,NA,2799,0
max_temp,NA,2800,24.5
snow_cover,NA,2800,0
max_temp,NA,2801,23
snow_cover,NA,2801,0
max_temp,NA,2802,9.5
snow_cover,NA,2802,0
max_temp,NA,2803,12
snow_cover,NA,2803,0
max_temp,NA,2804,21
snow_cover,NA,2804,0
max_temp,NA,2805,23.5
snow_cover,NA,2805,0
max_temp,NA,2806,21
snow_cover,NA,2806,0
max_temp,NA,2807,22.5
snow_cover,NA,2807,0
max_temp,NA,2808,14
snow_cover,NA,2808,0
max_temp,NA,2809,13
snow_cover,NA,2809,0
max_temp,NA,2810,7
snow_cover,NA,2810,0
max_temp,NA,2811,10.5
snow_cover,NA,2811,0
max_temp,NA,2812,14
snow_cover,NA,2812,0
max_temp,NA,2813,16.5
snow_cover,NA,2813,0
max_temp,NA,2814,18.5
snow_cover,NA,2814,0
max_temp,NA,2815,23
snow_cover,NA,2815,0
max_temp,NA,2816,20
snow_cover,NA,2816,0
max_temp,NA,2817,21.5
snow_cover,NA,2817,0
max_temp,NA,2818,23
snow_cover,NA,2818,0
max_temp,NA,2819,21.5
snow_cover,NA,2819,0
max_temp,NA,2820,20
snow_cover,NA,2820,0
max_temp,NA,2821,22
snow_cover,NA,2821,0
max_temp,NA,2822,24
snow_cover,NA,2822,0
max_temp,NA,2823,16
snow_cover,NA,2823,0
max_temp,NA,2824,7
snow_cover,NA,2824,0
max_temp,NA,2825,10.5
snow_cover,NA,2825,0
max_temp,NA,2826,5.5
snow_cover,NA,2826,0
max_temp,NA,2827,8.5
snow_cover,NA,2827,0
max_temp,NA,2828,14.5
snow_cover,NA,2828,0
max_temp,NA,2829,17
snow_cover,NA,2829,0
max_temp,NA,2830,12.5
snow_cover,NA,2830,0
max_temp,NA,2831,5
snow_cover,NA,2831,0
max_temp,NA,2832,11
snow_cover,NA,2832,0
max_temp,NA,2833,12
snow_cover,NA,2833,0
max_temp,NA,2834,11.5
snow_cover,NA,2834,0
max_temp,NA,2835,14
snow_cover,NA,2835,0
max_temp,NA,2836,11
snow_cover,NA,2836,0
max_temp,NA,2837,13.5
snow_cover,NA,2837,0
max_temp,NA,2838,21
snow_cover,NA,2838,0
max_temp,NA,2839,17
snow_cover,NA,2839,0
max_temp,NA,2840,18.5
snow_cover,NA,2840,0
max_temp,NA,2841,23.5
snow_cover,NA,2841,0
max_temp,NA,2842,17
snow_cover,NA,2842,0
max_temp,NA,2843,13
snow_cover,NA,2843,0
max_temp,NA,2844,10
snow_cover,NA,2844,0
max_temp,NA,2845,0.5
snow_cover,NA,2845,0
max_temp,NA,2846,-3
snow_cover,NA,2846,0
max_temp,NA,2847,2.5
snow_cover,NA,2847,0
max_temp,NA,2848,8.5
snow_cover,NA,2848,0
max_temp,NA,2849,12
snow_cover,NA,2849,0
max_temp,NA,2850,14.5
snow_cover,NA,2850,0
max_temp,NA,2851,16
snow_cover,NA,2851,0
max_temp,NA,2852,16.5
snow_cover,NA,2852,0
max_temp,NA,2853,17
snow_cover,NA,2853,0
max_temp,NA,2854,15
snow_cover,NA,2854,0
max_temp,NA,2855,10
snow_cover,NA,2855,0
max_temp,NA,2856,12.5
snow_cover,NA,2856,0
max_temp,NA,2857,3
snow_cover,NA,2857,0
max_temp,NA,2858,7
snow_cover,NA,2858,0
max_temp,NA,2859,8
snow_cover,NA,2859,0
max_temp,NA,2860,2
snow_cover,NA,2860,0
max_temp,NA,2861,0
snow_cover,NA,2861,0
max_temp,NA,2862,1
snow_cover,NA,2862,0
max_temp,NA,2863,4.5
snow_cover,NA,2863,0
max_temp,NA,2864,9
snow_cover,NA,2864,0
max_temp,NA,2865,0
snow_cover,NA,2865,0
max_temp,NA,2866,-3
snow_cover,NA,2866,0
max_temp,NA,2867,-3.5
snow_cover,NA,2867,0
max_temp,NA,2868,2
snow_cover,NA,2868,0
max_temp,NA,2869,1
snow_cover,NA,2869,0
max_temp,NA,2870,-10
snow_cover,NA,2870,1
max_temp,NA,2871,-7
snow_cover,NA,2871,1
max_temp,NA,2872,-3.5
snow_cover,NA,2872,1
max_temp,NA,2873,3
snow_cover,NA,2873,1
max_temp,NA,2874,2.5
snow_cover,NA,2874,1
max_temp,NA,2875,-3
snow_cover,NA,2875,1
max_temp,NA,2876,-3
snow_cover,NA,2876,0
max_temp,NA,2877,-12
snow_cover,NA,2877,1
max_temp,NA,2878,-18
snow_cover,NA,2878,9
max_temp,NA,2879,-20
snow_cover,NA,2879,10
max_temp,NA,2880,-19.5
snow_cover,NA,2880,9
max_temp,NA,2881,-11.5
snow_cover,NA,2881,7
max_temp,NA,2882,-7.5
snow_cover,NA,2882,7
max_temp,NA,2883,-14.5
snow_cover,NA,2883,7
max_temp,NA,2884,-16
snow_cover,NA,2884,7
max_temp,NA,2885,-11
snow_cover,NA,2885,7
max_temp,NA,2886,-2
snow_cover,NA,2886,7
max_temp,NA,2887,-1
snow_cover,NA,2887,7
max_temp,NA,2888,-3
snow_cover,NA,2888,6
max_temp,NA,2889,-8.5
snow_cover,NA,2889,6
max_temp,NA,2890,-5
snow_cover,NA,2890,6
max_temp,NA,2891,-4
snow_cover,NA,2891,6
max_temp,NA,2892,-4.5
snow_cover,NA,2892,6
max_temp,NA,2893,-2
snow_cover,NA,2893,6
max_temp,NA,2894,-7.5
snow_cover,NA,2894,6
max_temp,NA,2895,-14.5
snow_cover,NA,2895,6
max_temp,NA,2896,-20
snow_cover,NA,2896,8
max_temp,NA,2897,0
snow_cover,NA,2897,8
max_temp,NA,2898,-3.5
snow_cover,NA,2898,8
max_temp,NA,2899,-5.5
snow_cover,NA,2899,7
max_temp,NA,2900,-6
snow_cover,NA,2900,7
max_temp,NA,2901,-2.5
snow_cover,NA,2901,7
max_temp,NA,2902,-3.5
snow_cover,NA,2902,7
max_temp,NA,2903,-3
snow_cover,NA,2903,7
max_temp,NA,2904,2
snow_cover,NA,2904,7
max_temp,NA,2905,-1
snow_cover,NA,2905,6
max_temp,NA,2906,-3
snow_cover,NA,2906,6
max_temp,NA,2907,-4
snow_cover,NA,2907,6
max_temp,NA,2908,-9
snow_cover,NA,2908,6
max_temp,NA,2909,-9
snow_cover,NA,2909,6
max_temp,NA,2910,-12
snow_cover,NA,2910,8
max_temp,NA,2911,-12
snow_cover,NA,2911,11
max_temp,NA,2912,-13
snow_cover,NA,2912,11
max_temp,NA,2913,-2
snow_cover,NA,2913,12
max_temp,NA,2914,-2
snow_cover,NA,2914,10
max_temp,NA,2915,-3.5
snow_cover,NA,2915,10
max_temp,NA,2916,-5
snow_cover,NA,2916,10
max_temp,NA,2917,-3.5
snow_cover,NA,2917,11
max_temp,NA,2918,-2
snow_cover,NA,2918,15
max_temp,NA,2919,1
snow_cover,NA,2919,15
max_temp,NA,2920,1
snow_cover,NA,2920,15
max_temp,NA,2921,-24.5
snow_cover,NA,2921,9
max_temp,NA,2922,-25
snow_cover,NA,2922,9
max_temp,NA,2923,-25.5
snow_cover,NA,2923,10
max_temp,NA,2924,-30
snow_cover,NA,2924,10
max_temp,NA,2925,-24
snow_cover,NA,2925,10
max_temp,NA,2926,-15
snow_cover,NA,2926,10
max_temp,NA,2927,-27
snow_cover,NA,2927,13
max_temp,NA,2928,-22
snow_cover,NA,2928,17
max_temp,NA,2929,-22
snow_cover,NA,2929,20
max_temp,NA,2930,-22
snow_cover,NA,2930,22
max_temp,NA,2931,-18
snow_cover,NA,2931,22
max_temp,NA,2932,-11
snow_cover,NA,2932,22
max_temp,NA,2933,4
snow_cover,NA,2933,22
max_temp,NA,2934,-17
snow_cover,NA,2934,22
max_temp,NA,2935,-25
snow_cover,NA,2935,22
max_temp,NA,2936,-16
snow_cover,NA,2936,22
max_temp,NA,2937,-15
snow_cover,NA,2937,27
max_temp,NA,2938,-25
snow_cover,NA,2938,27
max_temp,NA,2939,-24
snow_cover,NA,2939,26
max_temp,NA,2940,-27
snow_cover,NA,2940,26
max_temp,NA,2941,-28
snow_cover,NA,2941,25
max_temp,NA,2942,-25
snow_cover,NA,2942,26
max_temp,NA,2943,-26
snow_cover,NA,2943,27
max_temp,NA,2944,-4
snow_cover,NA,2944,32
max_temp,NA,2945,0
snow_cover,NA,2945,31
max_temp,NA,2946,-9
snow_cover,NA,2946,30
max_temp,NA,2947,-20
snow_cover,NA,2947,29
max_temp,NA,2948,-16
snow_cover,NA,2948,23
max_temp,NA,2949,-22
snow_cover,NA,2949,34
max_temp,NA,2950,-12
snow_cover,NA,2950,35
max_temp,NA,2951,-12
snow_cover,NA,2951,35
max_temp,NA,2952,-17
snow_cover,NA,2952,36
max_temp,NA,2953,-21
snow_cover,NA,2953,35
max_temp,NA,2954,-17
snow_cover,NA,2954,35
max_temp,NA,2955,-13
snow_cover,NA,2955,35
max_temp,NA,2956,-2
snow_cover,NA,2956,34
max_temp,NA,2957,-2
snow_cover,NA,2957,34
max_temp,NA,2958,-15
snow_cover,NA,2958,32
max_temp,NA,2959,-20
snow_cover,NA,2959,32
max_temp,NA,2960,-11
snow_cover,NA,2960,32
max_temp,NA,2961,-13
snow_cover,NA,2961,36
max_temp,NA,2962,-12
snow_cover,NA,2962,35
max_temp,NA,2963,-14
snow_cover,NA,2963,35
max_temp,NA,2964,-15
snow_cover,NA,2964,35
max_temp,NA,2965,-14
snow_cover,NA,2965,37
max_temp,NA,2966,-11
snow_cover,NA,2966,36
max_temp,NA,2967,-8
snow_cover,NA,2967,35
max_temp,NA,2968,3
snow_cover,NA,2968,35
max_temp,NA,2969,4
snow_cover,NA,2969,33
max_temp,NA,2970,10
snow_cover,NA,2970,32
max_temp,NA,2971,6
snow_cover,NA,2971,31
max_temp,NA,2972,-4
snow_cover,NA,2972,31
max_temp,NA,2973,-6
snow_cover,NA,2973,32
max_temp,NA,2974,-15
snow_cover,NA,2974,32
max_temp,NA,2975,-21
snow_cover,NA,2975,34
max_temp,NA,2976,-20
snow_cover,NA,2976,34
max_temp,NA,2977,-9
snow_cover,NA,2977,33
max_temp,NA,2978,-11
snow_cover,NA,2978,37
max_temp,NA,2979,-12.5
snow_cover,NA,2979,39
max_temp,NA,2980,-19
snow_cover,NA,2980,40
max_temp,NA,2981,-12
snow_cover,NA,2981,47
max_temp,NA,2982,-15
snow_cover,NA,2982,50
max_temp,NA,2983,-11
snow_cover,NA,2983,47
max_temp,NA,2984,-3
snow_cover,NA,2984,46
max_temp,NA,2985,-2
snow_cover,NA,2985,46
max_temp,NA,2986,-11
snow_cover,NA,2986,47
max_temp,NA,2987,-1
snow_cover,NA,2987,47
max_temp,NA,2988,-2
snow_cover,NA,2988,46
max_temp,NA,2989,4.5
snow_cover,NA,2989,43
max_temp,NA,2990,0.5
snow_cover,NA,2990,42
max_temp,NA,2991,-1
snow_cover,NA,2991,59
max_temp,NA,2992,4
snow_cover,NA,2992,56
max_temp,NA,2993,0
snow_cover,NA,2993,54
max_temp,NA,2994,1
snow_cover,NA,2994,52
max_temp,NA,2995,-4
snow_cover,NA,2995,50
max_temp,NA,2996,-5
snow_cover,NA,2996,53
max_temp,NA,2997,-3
snow_cover,NA,2997,52
max_temp,NA,2998,0
snow_cover,NA,2998,50
max_temp,NA,2999,0
snow_cover,NA,2999,49
max_temp,NA,3000,5
snow_cover,NA,3000,47
max_temp,NA,3001,5.5
snow_cover,NA,3001,46
max_temp,NA,3002,2.5
snow_cover,NA,3002,45
max_temp,NA,3003,2
snow_cover,NA,3003,46
max_temp,NA,3004,2
snow_cover,NA,3004,44
max_temp,NA,3005,2
snow_cover,NA,3005,44
max_temp,NA,3006,4
snow_cover,NA,3006,44
max_temp,NA,3007,3
snow_cover,NA,3007,44
max_temp,NA,3008,6
snow_cover,NA,3008,45
max_temp,NA,3009,-7
snow_cover,NA,3009,43
max_temp,NA,3010,-11
snow_cover,NA,3010,43
max_temp,NA,3011,-9
snow_cover,NA,3011,56
max_temp,NA,3012,-11
snow_cover,NA,3012,55
max_temp,NA,3013,-8
snow_cover,NA,3013,54
max_temp,NA,3014,-6
snow_cover,NA,3014,52
max_temp,NA,3015,-2
snow_cover,NA,3015,52
max_temp,NA,3016,-3
snow_cover,NA,3016,51
max_temp,NA,3017,-2
snow_cover,NA,3017,51
max_temp,NA,3018,5
snow_cover,NA,3018,51
max_temp,NA,3019,6
snow_cover,NA,3019,51
max_temp,NA,3020,11
snow_cover,NA,3020,50
max_temp,NA,3021,5.5
snow_cover,NA,3021,46
max_temp,NA,3022,5
snow_cover,NA,3022,43
max_temp,NA,3023,10
snow_cover,NA,3023,42
max_temp,NA,3024,7
snow_cover,NA,3024,31
max_temp,NA,3025,5
snow_cover,NA,3025,62
max_temp,NA,3026,10
snow_cover,NA,3026,46
max_temp,NA,3027,11
snow_cover,NA,3027,41
max_temp,NA,3028,5
snow_cover,NA,3028,42
max_temp,NA,3029,7
snow_cover,NA,3029,42
max_temp,NA,3030,11
snow_cover,NA,3030,38
max_temp,NA,3031,18
snow_cover,NA,3031,35
max_temp,NA,3032,18.5
snow_cover,NA,3032,26
max_temp,NA,3033,15
snow_cover,NA,3033,24
max_temp,NA,3034,8
snow_cover,NA,3034,15
max_temp,NA,3035,11.5
snow_cover,NA,3035,10
max_temp,NA,3036,16
snow_cover,NA,3036,5
max_temp,NA,3037,20
snow_cover,NA,3037,0
max_temp,NA,3038,17.5
snow_cover,NA,3038,0
max_temp,NA,3039,11
snow_cover,NA,3039,0
max_temp,NA,3040,14
snow_cover,NA,3040,0
max_temp,NA,3041,21
snow_cover,NA,3041,0
max_temp,NA,3042,21
snow_cover,NA,3042,0
max_temp,NA,3043,14
snow_cover,NA,3043,0
max_temp,NA,3044,5.5
snow_cover,NA,3044,0
max_temp,NA,3045,4
snow_cover,NA,3045,1
max_temp,NA,3046,5
snow_cover,NA,3046,8
max_temp,NA,3047,5
snow_cover,NA,3047,0
max_temp,NA,3048,10
snow_cover,NA,3048,0
max_temp,NA,3049,12
snow_cover,NA,3049,0
max_temp,NA,3050,15
snow_cover,NA,3050,0
max_temp,NA,3051,22
snow_cover,NA,3051,0
max_temp,NA,3052,18
snow_cover,NA,3052,0
max_temp,NA,3053,18
snow_cover,NA,3053,0
max_temp,NA,3054,22
snow_cover,NA,3054,0
max_temp,NA,3055,24
snow_cover,NA,3055,0
max_temp,NA,3056,17
snow_cover,NA,3056,0
max_temp,NA,3057,23
snow_cover,NA,3057,0
max_temp,NA,3058,21
snow_cover,NA,3058,0
max_temp,NA,3059,14
snow_cover,NA,3059,0
max_temp,NA,3060,20
snow_cover,NA,3060,0
max_temp,NA,3061,23
snow_cover,NA,3061,0
max_temp,NA,3062,25
snow_cover,NA,3062,0
max_temp,NA,3063,16.5
snow_cover,NA,3063,0
max_temp,NA,3064,25
snow_cover,NA,3064,0
max_temp,NA,3065,14
snow_cover,NA,3065,0
max_temp,NA,3066,13
snow_cover,NA,3066,0
max_temp,NA,3067,11
snow_cover,NA,3067,0
max_temp,NA,3068,14
snow_cover,NA,3068,0
max_temp,NA,3069,15
snow_cover,NA,3069,0
max_temp,NA,3070,21
snow_cover,NA,3070,0
max_temp,NA,3071,22.5
snow_cover,NA,3071,0
max_temp,NA,3072,20
snow_cover,NA,3072,0
max_temp,NA,3073,24
snow_cover,NA,3073,0
max_temp,NA,3074,23
snow_cover,NA,3074,0
max_temp,NA,3075,25
snow_cover,NA,3075,0
max_temp,NA,3076,9.5
snow_cover,NA,3076,0
max_temp,NA,3077,8
snow_cover,NA,3077,0
max_temp,NA,3078,15.5
snow_cover,NA,3078,0
max_temp,NA,3079,18
snow_cover,NA,3079,0
max_temp,NA,3080,19
snow_cover,NA,3080,0
max_temp,NA,3081,19.5
snow_cover,NA,3081,0
max_temp,NA,3082,26
snow_cover,NA,3082,0
