day,stage,pop,age_group,process,infected
182,qia,0,a,q,TRUE
182,qin,0,n,q,TRUE
182,qua,0,a,q,FALSE
182,qun,0,n,q,FALSE
183,__e,0,e,_,FALSE
183,eil,107.25382942090354,l,e,TRUE
183,eul,14.553140331301542,l,e,FALSE
183,d_l,5.428032876495662,l,d,FALSE
183,f_l,59.74962606275048,l,f,FALSE
183,ein,0,n,e,TRUE
183,eun,0,n,e,FALSE
183,din,0,n,d,TRUE
183,dun,0,n,d,FALSE
183,fin,0,n,f,TRUE
183,fun,0,n,f,FALSE
183,h_l,0,l,h,FALSE
183,q_l,12405.055098714502,l,q,FALSE
183,eua,0,a,e,FALSE
183,eia,0,a,e,TRUE
183,fia,0,a,f,TRUE
183,fua,0,a,f,FALSE
183,dia,0,a,d,TRUE
183,dua,0,a,d,FALSE
183,qia,0,a,q,TRUE
183,qin,0,n,q,TRUE
183,qua,0,a,q,FALSE
183,qun,0,n,q,FALSE
184,__e,0,e,_,FALSE
184,eil,108.82695093714575,l,e,TRUE
184,eul,14.766595256945445,l,e,FALSE
184,d_l,5.389549882866523,l,d,FALSE
184,f_l,59.15166171939775,l,f,FALSE
184,ein,0,n,e,TRUE
184,eun,0,n,e,FALSE
184,din,0,n,d,TRUE
184,dun,0,n,d,FALSE
184,fin,0,n,f,TRUE
184,fun,0,n,f,FALSE
184,h_l,0,l,h,FALSE
184,q_l,12277.441897418308,l,q,FALSE
184,eua,0,a,e,FALSE
184,eia,0,a,e,TRUE
184,fia,0,a,f,TRUE
184,fua,0,a,f,FALSE
184,dia,0,a,d,TRUE
184,dua,0,a,d,FALSE
184,qia,0,a,q,TRUE
184,qin,0,n,q,TRUE
184,qua,0,a,q,FALSE
184,qun,0,n,q,FALSE
185,__e,0,e,_,FALSE
185,eil,110.38891681860275,l,e,TRUE
185,eul,14.978536488212276,l,e,FALSE
185,d_l,5.351314093002339,l,d,FALSE
185,f_l,58.55969478593584,l,f,FALSE
185,ein,0,n,e,TRUE
185,eun,0,n,e,FALSE
185,din,0,n,d,TRUE
185,dun,0,n,d,FALSE
185,fin,0,n,f,TRUE
185,fun,0,n,f,FALSE
185,h_l,0,l,h,FALSE
185,q_l,12151.141477807925,l,q,FALSE
185,eua,0,a,e,FALSE
185,eia,0,a,e,TRUE
185,fia,0,a,f,TRUE
185,fua,0,a,f,FALSE
185,dia,0,a,d,TRUE
185,dua,0,a,d,FALSE
185,qia,0,a,q,TRUE
185,qin,0,n,q,TRUE
185,qua,0,a,q,FALSE
185,qun,0,n,q,FALSE
186,__e,0,e,_,FALSE
186,eil,111.93979875143758,l,e,TRUE
186,eul,15.188973752109414,l,e,FALSE
186,d_l,5.313324160114169,l,d,FALSE
186,f_l,57.97366490975042,l,f,FALSE
186,ein,0,n,e,TRUE
186,eun,0,n,e,FALSE
186,din,0,n,d,TRUE
186,dun,0,n,d,FALSE
186,fin,0,n,f,TRUE
186,fun,0,n,f,FALSE
186,h_l,0,l,h,FALSE
186,q_l,12026.14033504422,l,q,FALSE
186,eua,0,a,e,FALSE
186,eia,0,a,e,TRUE
186,fia,0,a,f,TRUE
186,fua,0,a,f,FALSE
186,dia,0,a,d,TRUE
186,dua,0,a,d,FALSE
186,qia,0,a,q,TRUE
186,qin,0,n,q,TRUE
186,qua,0,a,q,FALSE
186,qun,0,n,q,FALSE
187,__e,0,e,_,FALSE
187,eil,113.47966803097769,l,e,TRUE
187,eul,15.397916722612244,l,e,FALSE
187,d_l,5.275578742080954,l,d,FALSE
187,f_l,57.39351234786387,l,f,FALSE
187,ein,0,n,e,TRUE
187,eun,0,n,e,FALSE
187,din,0,n,d,TRUE
187,dun,0,n,d,FALSE
187,fin,0,n,f,TRUE
187,fun,0,n,f,FALSE
187,h_l,0,l,h,FALSE
187,q_l,11902.425103214955,l,q,FALSE
187,eua,0,a,e,FALSE
187,eia,0,a,e,TRUE
187,fia,0,a,f,TRUE
187,fua,0,a,f,FALSE
187,dia,0,a,d,TRUE
187,dua,0,a,d,FALSE
187,qia,0,a,q,TRUE
187,qin,0,n,q,TRUE
187,qua,0,a,q,FALSE
187,qun,0,n,q,FALSE
188,__e,0,e,_,FALSE
188,eil,115.00859556307319,l,e,TRUE
188,eul,15.605375020848442,l,e,FALSE
188,d_l,5.238076501468017,l,d,FALSE
188,f_l,56.819177960752825,l,f,FALSE
188,ein,0,n,e,TRUE
188,eun,0,n,e,FALSE
188,din,0,n,d,TRUE
188,dun,0,n,d,FALSE
188,fin,0,n,f,TRUE
188,fun,0,n,f,FALSE
188,h_l,0,l,h,FALSE
188,q_l,11779.982553905615,l,q,FALSE
188,eua,0,a,e,FALSE
188,eia,0,a,e,TRUE
188,fia,0,a,f,TRUE
188,fua,0,a,f,FALSE
188,dia,0,a,d,TRUE
188,dua,0,a,d,FALSE
188,qia,0,a,q,TRUE
188,qin,0,n,q,TRUE
188,qua,0,a,q,FALSE
188,qun,0,n,q,FALSE
189,__e,0,e,_,FALSE
189,eil,116.52665186546037,l,e,TRUE
189,eul,15.811358215283006,l,e,FALSE
189,d_l,5.200816105544964,l,d,FALSE
189,f_l,56.25060320622846,l,f,FALSE
189,ein,0,n,e,TRUE
189,eun,0,n,e,FALSE
189,din,0,n,d,TRUE
189,dun,0,n,d,FALSE
189,fin,0,n,f,TRUE
189,fun,0,n,f,FALSE
189,h_l,0,l,h,FALSE
189,q_l,11658.799594784941,l,q,FALSE
189,eua,0,a,e,FALSE
189,eia,0,a,e,TRUE
189,fia,0,a,f,TRUE
189,fua,0,a,f,FALSE
189,dia,0,a,d,TRUE
189,dua,0,a,d,FALSE
189,qia,0,a,q,TRUE
189,qin,0,n,q,TRUE
189,qua,0,a,q,FALSE
189,qun,0,n,q,FALSE
190,__e,0,e,_,FALSE
190,eil,118.0339070691306,l,e,TRUE
190,eul,16.015875821903983,l,e,FALSE
190,d_l,5.163796226302952,l,d,FALSE
190,f_l,55.68773013337932,l,f,FALSE
190,ein,0,n,e,TRUE
190,eun,0,n,e,FALSE
190,din,0,n,d,TRUE
190,dun,0,n,d,FALSE
190,fin,0,n,f,TRUE
190,fun,0,n,f,FALSE
190,h_l,0,l,h,FALSE
190,q_l,11538.863268205025,l,q,FALSE
190,eua,0,a,e,FALSE
190,eia,0,a,e,TRUE
190,fia,0,a,f,TRUE
190,fua,0,a,f,FALSE
190,dia,0,a,d,TRUE
190,dua,0,a,d,FALSE
190,qia,0,a,q,TRUE
190,qin,0,n,q,TRUE
190,qua,0,a,q,FALSE
190,qun,0,n,q,FALSE
191,__e,0,e,_,FALSE
191,eil,119.53043091970387,l,e,TRUE
191,eul,16.218937304408847,l,e,FALSE
191,d_l,5.12701554047141,l,d,FALSE
191,f_l,55.13050137657566,l,f,FALSE
191,ein,0,n,e,TRUE
191,eun,0,n,e,FALSE
191,din,0,n,d,TRUE
191,dun,0,n,d,FALSE
191,fin,0,n,f,TRUE
191,fun,0,n,f,FALSE
191,h_l,0,l,h,FALSE
191,q_l,11420.160749815783,l,q,FALSE
191,eua,0,a,e,FALSE
191,eia,0,a,e,TRUE
191,fia,0,a,f,TRUE
191,fua,0,a,f,FALSE
191,dia,0,a,d,TRUE
191,dua,0,a,d,FALSE
191,qia,0,a,q,TRUE
191,qin,0,n,q,TRUE
191,qua,0,a,q,FALSE
191,qun,0,n,q,FALSE
192,__e,0,e,_,FALSE
192,eil,121.01629277880733,l,e,TRUE
192,eul,16.420552074391562,l,e,FALSE
192,d_l,5.090472729534117,l,d,FALSE
192,f_l,54.578860149534954,l,f,FALSE
192,ein,0,n,e,TRUE
192,eun,0,n,e,FALSE
192,din,0,n,d,TRUE
192,dun,0,n,d,FALSE
192,fin,0,n,f,TRUE
192,fun,0,n,f,FALSE
192,h_l,0,l,h,FALSE
192,q_l,11302.679347193705,l,q,FALSE
192,eua,0,a,e,FALSE
192,eia,0,a,e,TRUE
192,fia,0,a,f,TRUE
192,fua,0,a,f,FALSE
192,dia,0,a,d,TRUE
192,dua,0,a,d,FALSE
192,qia,0,a,q,TRUE
192,qin,0,n,q,TRUE
192,qua,0,a,q,FALSE
192,qun,0,n,q,FALSE
193,__e,0,e,_,FALSE
193,eil,122.49156162545832,l,e,TRUE
193,eul,16.620729491530245,l,e,FALSE
193,d_l,5.05416647974475,l,d,FALSE
193,f_l,54.03275023944781,l,f,FALSE
193,ein,0,n,e,TRUE
193,eun,0,n,e,FALSE
193,din,0,n,d,TRUE
193,dun,0,n,d,FALSE
193,fin,0,n,f,TRUE
193,fun,0,n,f,FALSE
193,h_l,0,l,h,FALSE
193,q_l,11186.406498484695,l,q,FALSE
193,eua,0,a,e,FALSE
193,eia,0,a,e,TRUE
193,fia,0,a,f,TRUE
193,fua,0,a,f,FALSE
193,dia,0,a,d,TRUE
193,dua,0,a,d,FALSE
193,qia,0,a,q,TRUE
193,qin,0,n,q,TRUE
193,qua,0,a,q,FALSE
193,qun,0,n,q,FALSE
194,__e,0,e,_,FALSE
194,eil,123.95630605745201,l,e,TRUE
194,eul,16.81947886377543,l,e,FALSE
194,d_l,5.0180954821418355,l,d,FALSE
194,f_l,53.49211600116363,l,f,FALSE
194,ein,0,n,e,TRUE
194,eun,0,n,e,FALSE
194,din,0,n,d,TRUE
194,dun,0,n,d,FALSE
194,fin,0,n,f,TRUE
194,fun,0,n,f,FALSE
194,h_l,0,l,h,FALSE
194,q_l,11071.32977106088,l,q,FALSE
194,eua,0,a,e,FALSE
194,eia,0,a,e,TRUE
194,fia,0,a,f,TRUE
194,fua,0,a,f,FALSE
194,dia,0,a,d,TRUE
194,dua,0,a,d,FALSE
194,qia,0,a,q,TRUE
194,qin,0,n,q,TRUE
194,qua,0,a,q,FALSE
194,qun,0,n,q,FALSE
195,__e,0,e,_,FALSE
195,eil,125.4105942927532,l,e,TRUE
195,eul,17.016809447538943,l,e,FALSE
195,d_l,4.982258432563152,l,d,FALSE
195,f_l,52.956902351435545,l,f,FALSE
195,ein,0,n,e,TRUE
195,eun,0,n,e,FALSE
195,din,0,n,d,TRUE
195,dun,0,n,d,FALSE
195,fin,0,n,f,TRUE
195,fun,0,n,f,FALSE
195,h_l,0,l,h,FALSE
195,q_l,10957.436860191234,l,q,FALSE
195,eua,0,a,e,FALSE
195,eia,0,a,e,TRUE
195,fia,0,a,f,TRUE
195,fua,0,a,f,FALSE
195,dia,0,a,d,TRUE
195,dua,0,a,d,FALSE
195,qia,0,a,q,TRUE
195,qin,0,n,q,TRUE
195,qua,0,a,q,FALSE
195,qun,0,n,q,FALSE
196,__e,0,e,_,FALSE
196,eil,126.85449417089227,l,e,TRUE
196,eul,17.212730447883303,l,e,FALSE
196,d_l,4.946654031659547,l,d,FALSE
196,f_l,52.42705476322388,l,f,FALSE
196,ein,0,n,e,TRUE
196,eun,0,n,e,FALSE
196,din,0,n,d,TRUE
196,dun,0,n,d,FALSE
196,fin,0,n,f,TRUE
196,fun,0,n,f,FALSE
196,h_l,0,l,h,FALSE
196,q_l,10844.715587725881,l,q,FALSE
196,eua,0,a,e,FALSE
196,eia,0,a,e,TRUE
196,fia,0,a,f,TRUE
196,fua,0,a,f,FALSE
196,dia,0,a,d,TRUE
196,dua,0,a,d,FALSE
196,qia,0,a,q,TRUE
196,qin,0,n,q,TRUE
196,qua,0,a,q,FALSE
196,qun,0,n,q,FALSE
197,__e,0,e,_,FALSE
197,eil,128.28807315436504,l,e,TRUE
197,eul,17.407251018711683,l,e,FALSE
197,d_l,4.91128098490825,l,d,FALSE
197,f_l,51.902519260057744,l,f,FALSE
197,ein,0,n,e,TRUE
197,eun,0,n,e,FALSE
197,din,0,n,d,TRUE
197,dun,0,n,d,FALSE
197,fin,0,n,f,TRUE
197,fun,0,n,f,FALSE
197,h_l,0,l,h,FALSE
197,q_l,10733.153900793926,l,q,FALSE
197,eua,0,a,e,FALSE
197,eia,0,a,e,TRUE
197,fia,0,a,f,TRUE
197,fua,0,a,f,FALSE
197,dia,0,a,d,TRUE
197,dua,0,a,d,FALSE
197,qia,0,a,q,TRUE
197,qin,0,n,q,TRUE
197,qua,0,a,q,FALSE
197,qun,0,n,q,FALSE
198,__e,0,e,_,FALSE
198,eil,129.7113983300366,l,e,TRUE
198,eul,17.600380262958375,l,e,FALSE
198,d_l,4.876138002625624,l,d,FALSE
198,f_l,51.383242410453775,l,f,FALSE
198,ein,0,n,e,TRUE
198,eun,0,n,e,FALSE
198,din,0,n,d,TRUE
198,dun,0,n,d,FALSE
198,fin,0,n,f,TRUE
198,fun,0,n,f,FALSE
198,h_l,0,l,h,FALSE
198,q_l,10622.739870514692,l,q,FALSE
198,eua,0,a,e,FALSE
198,eia,0,a,e,TRUE
198,fia,0,a,f,TRUE
198,fua,0,a,f,FALSE
198,dia,0,a,d,TRUE
198,dua,0,a,d,FALSE
198,qia,0,a,q,TRUE
198,qin,0,n,q,TRUE
198,qua,0,a,q,FALSE
198,qun,0,n,q,FALSE
199,__e,0,e,_,FALSE
199,eil,131.12453641054864,l,e,TRUE
199,eul,17.79212723277976,l,e,FALSE
199,d_l,4.841223799979353,l,d,FALSE
199,f_l,50.869171322392006,l,f,FALSE
199,ein,0,n,e,TRUE
199,eun,0,n,e,FALSE
199,din,0,n,d,TRUE
199,dun,0,n,d,FALSE
199,fin,0,n,f,TRUE
199,fun,0,n,f,FALSE
199,h_l,0,l,h,FALSE
199,q_l,10513.461690722199,l,q,FALSE
199,eua,0,a,e,FALSE
199,eia,0,a,e,TRUE
199,fia,0,a,f,TRUE
199,fua,0,a,f,FALSE
199,dia,0,a,d,TRUE
199,dua,0,a,d,FALSE
199,qia,0,a,q,TRUE
199,qin,0,n,q,TRUE
199,qua,0,a,q,FALSE
199,qun,0,n,q,FALSE
200,__e,0,e,_,FALSE
200,eil,132.52755373573035,l,e,TRUE
200,eul,17.982500929745743,l,e,FALSE
200,d_l,4.806537097000172,l,d,FALSE
200,f_l,50.36025363784767,l,f,FALSE
200,ein,0,n,e,TRUE
200,eun,0,n,e,FALSE
200,din,0,n,d,TRUE
200,dun,0,n,d,FALSE
200,fin,0,n,f,TRUE
200,fun,0,n,f,FALSE
200,h_l,0,l,h,FALSE
200,q_l,10405.307676702787,l,q,FALSE
200,eua,0,a,e,FALSE
200,eia,0,a,e,TRUE
200,fia,0,a,f,TRUE
200,fua,0,a,f,FALSE
200,dia,0,a,d,TRUE
200,dua,0,a,d,FALSE
200,qia,0,a,q,TRUE
200,qin,0,n,q,TRUE
200,qua,0,a,q,FALSE
200,qun,0,n,q,FALSE
201,__e,0,e,_,FALSE
201,eil,132.51386102653615,l,e,TRUE
201,eul,17.980642982859422,l,e,FALSE
201,d_l,4.772076618592994,l,d,FALSE
201,f_l,49.8564375273789,l,f,FALSE
201,ein,0,n,e,TRUE
201,eun,0,n,e,FALSE
201,din,0,n,d,TRUE
201,dun,0,n,d,FALSE
201,fin,0,n,f,TRUE
201,fun,0,n,f,FALSE
201,h_l,0,l,h,FALSE
201,q_l,10298.2662639457,l,q,FALSE
201,eua,0,a,e,FALSE
201,eia,0,a,e,TRUE
201,fia,0,a,f,TRUE
201,fua,0,a,f,FALSE
201,dia,0,a,d,TRUE
201,dua,0,a,d,FALSE
201,qia,0,a,q,TRUE
201,qin,0,n,q,TRUE
201,qua,0,a,q,FALSE
201,qun,0,n,q,FALSE
202,__e,0,e,_,FALSE
202,eil,132.5002576203604,l,e,TRUE
202,eul,17.978797153389944,l,e,FALSE
202,d_l,4.737841094547617,l,d,FALSE
202,f_l,49.35767168476937,l,f,FALSE
202,ein,0,n,e,TRUE
202,eun,0,n,e,FALSE
202,din,0,n,d,TRUE
202,dun,0,n,d,FALSE
202,fin,0,n,f,TRUE
202,fun,0,n,f,FALSE
202,h_l,0,l,h,FALSE
202,q_l,10192.326006906544,l,q,FALSE
202,eua,0,a,e,FALSE
202,eia,0,a,e,TRUE
202,fia,0,a,f,TRUE
202,fua,0,a,f,FALSE
202,dia,0,a,d,TRUE
202,dua,0,a,d,FALSE
202,qia,0,a,q,TRUE
202,qin,0,n,q,TRUE
202,qua,0,a,q,FALSE
202,qun,0,n,q,FALSE
203,__e,0,e,_,FALSE
203,eil,132.4867430157828,l,e,TRUE
203,eul,17.976963373300208,l,e,FALSE
203,d_l,4.703829259548844,l,d,FALSE
203,f_l,48.86390532172552,l,f,FALSE
203,ein,0,n,e,TRUE
203,eun,0,n,e,FALSE
203,din,0,n,d,TRUE
203,dun,0,n,d,FALSE
203,fin,0,n,f,TRUE
203,fun,0,n,f,FALSE
203,h_l,0,l,h,FALSE
203,q_l,10087.475577783453,l,q,FALSE
203,eua,0,a,e,FALSE
203,eia,0,a,e,TRUE
203,fia,0,a,f,TRUE
203,fua,0,a,f,FALSE
203,dia,0,a,d,TRUE
203,dua,0,a,d,FALSE
203,qia,0,a,q,TRUE
203,qin,0,n,q,TRUE
203,qua,0,a,q,FALSE
203,qun,0,n,q,FALSE
204,__e,0,e,_,FALSE
204,eil,132.47331671331528,l,e,TRUE
204,eul,17.975141574815297,l,e,FALSE
204,d_l,4.67003985318615,l,d,FALSE
204,f_l,48.37508816262772,l,f,FALSE
204,ein,0,n,e,TRUE
204,eun,0,n,e,FALSE
204,din,0,n,d,TRUE
204,dun,0,n,d,FALSE
204,fin,0,n,f,TRUE
204,fun,0,n,f,FALSE
204,h_l,0,l,h,FALSE
204,q_l,9983.70376530585,l,q,FALSE
204,eua,0,a,e,FALSE
204,eia,0,a,e,TRUE
204,fia,0,a,f,TRUE
204,fua,0,a,f,FALSE
204,dia,0,a,d,TRUE
204,dua,0,a,d,FALSE
204,qia,0,a,q,TRUE
204,qin,0,n,q,TRUE
204,qua,0,a,q,FALSE
204,qun,0,n,q,FALSE
205,__e,0,e,_,FALSE
205,eil,132.45997821540595,l,e,TRUE
205,eul,17.973331690422995,l,e,FALSE
205,d_l,4.636471619962861,l,d,FALSE
205,f_l,47.89117043933489,l,f,FALSE
205,ein,0,n,e,TRUE
205,eun,0,n,e,FALSE
205,din,0,n,d,TRUE
205,dun,0,n,d,FALSE
205,fin,0,n,f,TRUE
205,fun,0,n,f,FALSE
205,h_l,0,l,h,FALSE
205,q_l,9880.999473535669,l,q,FALSE
205,eua,0,a,e,FALSE
205,eia,0,a,e,TRUE
205,fia,0,a,f,TRUE
205,fua,0,a,f,FALSE
205,dia,0,a,d,TRUE
205,dua,0,a,d,FALSE
205,qia,0,a,q,TRUE
205,qin,0,n,q,TRUE
205,qua,0,a,q,FALSE
205,qun,0,n,q,FALSE
206,__e,0,e,_,FALSE
206,eil,132.4467270264427,l,e,TRUE
206,eul,17.97153365287431,l,e,FALSE
206,d_l,4.603123309304807,l,d,FALSE
206,f_l,47.41210288604199,l,f,FALSE
206,ein,0,n,e,TRUE
206,eun,0,n,e,FALSE
206,din,0,n,d,TRUE
206,dun,0,n,d,FALSE
206,fin,0,n,f,TRUE
206,fun,0,n,f,FALSE
206,h_l,0,l,h,FALSE
206,q_l,9779.351720680901,l,q,FALSE
206,eua,0,a,e,FALSE
206,eia,0,a,e,TRUE
206,fia,0,a,f,TRUE
206,fua,0,a,f,FALSE
206,dia,0,a,d,TRUE
206,dua,0,a,d,FALSE
206,qia,0,a,q,TRUE
206,qin,0,n,q,TRUE
206,qua,0,a,q,FALSE
206,qun,0,n,q,FALSE
207,__e,0,e,_,FALSE
207,eil,132.43356265275654,l,e,TRUE
207,eul,17.96974739518391,l,e,FALSE
207,d_l,4.569993675568581,l,d,FALSE
207,f_l,46.93783673418975,l,f,FALSE
207,ein,0,n,e,TRUE
207,eun,0,n,e,FALSE
207,din,0,n,d,TRUE
207,dun,0,n,d,FALSE
207,fin,0,n,f,TRUE
207,fun,0,n,f,FALSE
207,h_l,0,l,h,FALSE
207,q_l,9678.74963792136,l,q,FALSE
207,eua,0,a,e,FALSE
207,eia,0,a,e,TRUE
207,fia,0,a,f,TRUE
207,fua,0,a,f,FALSE
207,dia,0,a,d,TRUE
207,dua,0,a,d,FALSE
207,qia,0,a,q,TRUE
207,qin,0,n,q,TRUE
207,qua,0,a,q,FALSE
207,qun,0,n,q,FALSE
208,__e,0,e,_,FALSE
208,eil,132.42048460262495,l,e,TRUE
208,eul,17.96797285063056,l,e,FALSE
208,d_l,4.537081478049207,l,d,FALSE
208,f_l,46.46832370742632,l,f,FALSE
208,ein,0,n,e,TRUE
208,eun,0,n,e,FALSE
208,din,0,n,d,TRUE
208,dun,0,n,d,FALSE
208,fin,0,n,f,TRUE
208,fun,0,n,f,FALSE
208,h_l,0,l,h,FALSE
208,q_l,9579.182468246514,l,q,FALSE
208,eua,0,a,e,FALSE
208,eia,0,a,e,TRUE
208,fia,0,a,f,TRUE
208,fua,0,a,f,FALSE
208,dia,0,a,d,TRUE
208,dua,0,a,d,FALSE
208,qia,0,a,q,TRUE
208,qin,0,n,q,TRUE
208,qua,0,a,q,FALSE
208,qun,0,n,q,FALSE
209,__e,0,e,_,FALSE
209,eil,132.40749238627492,l,e,TRUE
209,eul,17.966209952757563,l,e,FALSE
209,d_l,4.504385480987459,l,d,FALSE
209,f_l,46.003516016620125,l,f,FALSE
209,ein,0,n,e,TRUE
209,eun,0,n,e,FALSE
209,din,0,n,d,TRUE
209,dun,0,n,d,FALSE
209,fin,0,n,f,TRUE
209,fun,0,n,f,FALSE
209,h_l,0,l,h,FALSE
209,q_l,9480.639565305277,l,q,FALSE
209,eua,0,a,e,FALSE
209,eia,0,a,e,TRUE
209,fia,0,a,f,TRUE
209,fua,0,a,f,FALSE
209,dia,0,a,d,TRUE
209,dua,0,a,d,FALSE
209,qia,0,a,q,TRUE
209,qin,0,n,q,TRUE
209,qua,0,a,q,FALSE
209,qun,0,n,q,FALSE
210,__e,0,e,_,FALSE
210,eil,132.39458551588572,l,e,TRUE
210,eul,17.96445863537313,l,e,FALSE
210,d_l,4.471904453576677,l,d,FALSE
210,f_l,45.543366354923414,l,f,FALSE
210,ein,0,n,e,TRUE
210,eun,0,n,e,FALSE
210,din,0,n,d,TRUE
210,dun,0,n,d,FALSE
210,fin,0,n,f,TRUE
210,fun,0,n,f,FALSE
210,h_l,0,l,h,FALSE
210,q_l,9383.11039226764,l,q,FALSE
210,eua,0,a,e,FALSE
210,eia,0,a,e,TRUE
210,fia,0,a,f,TRUE
210,fua,0,a,f,FALSE
210,dia,0,a,d,TRUE
210,dua,0,a,d,FALSE
210,qia,0,a,q,TRUE
210,qin,0,n,q,TRUE
210,qua,0,a,q,FALSE
210,qun,0,n,q,FALSE
211,__e,0,e,_,FALSE
211,eil,132.3817635055917,l,e,TRUE
211,eul,17.962718832550742,l,e,FALSE
211,d_l,4.439637169969086,l,d,FALSE
211,f_l,45.08782789288616,l,f,FALSE
211,ein,0,n,e,TRUE
211,eun,0,n,e,FALSE
211,din,0,n,d,TRUE
211,dun,0,n,d,FALSE
211,fin,0,n,f,TRUE
211,fun,0,n,f,FALSE
211,h_l,0,l,h,FALSE
211,q_l,9286.584520697996,l,q,FALSE
211,eua,0,a,e,FALSE
211,eia,0,a,e,TRUE
211,fia,0,a,f,TRUE
211,fua,0,a,f,FALSE
211,dia,0,a,d,TRUE
211,dua,0,a,d,FALSE
211,qia,0,a,q,TRUE
211,qin,0,n,q,TRUE
211,qua,0,a,q,FALSE
211,qun,0,n,q,FALSE
212,__e,0,e,_,FALSE
212,eil,132.36902587148472,l,e,TRUE
212,eul,17.960990478629505,l,e,FALSE
212,d_l,4.407582409281783,l,d,FALSE
212,f_l,44.6368542736195,l,f,FALSE
212,ein,0,n,e,TRUE
212,eun,0,n,e,FALSE
212,din,0,n,d,TRUE
212,dun,0,n,d,FALSE
212,fin,0,n,f,TRUE
212,fun,0,n,f,FALSE
212,h_l,0,l,h,FALSE
212,q_l,9191.051629440079,l,q,FALSE
212,eua,0,a,e,FALSE
212,eia,0,a,e,TRUE
212,fia,0,a,f,TRUE
212,fua,0,a,f,FALSE
212,dia,0,a,d,TRUE
212,dua,0,a,d,FALSE
212,qia,0,a,q,TRUE
212,qin,0,n,q,TRUE
212,qua,0,a,q,FALSE
212,qun,0,n,q,FALSE
213,__e,0,e,_,FALSE
213,eil,132.3563721316166,l,e,TRUE
213,eul,17.959273508214455,l,e,FALSE
213,d_l,4.37573895560215,l,d,FALSE
213,f_l,44.19039960800856,l,f,FALSE
213,ein,0,n,e,TRUE
213,eun,0,n,e,FALSE
213,din,0,n,d,TRUE
213,dun,0,n,d,FALSE
213,fin,0,n,f,TRUE
213,fun,0,n,f,FALSE
213,h_l,0,l,h,FALSE
213,q_l,9096.501503513351,l,q,FALSE
213,eua,0,a,e,FALSE
213,eia,0,a,e,TRUE
213,fia,0,a,f,TRUE
213,fua,0,a,f,FALSE
213,dia,0,a,d,TRUE
213,dua,0,a,d,FALSE
213,qia,0,a,q,TRUE
213,qin,0,n,q,TRUE
213,qua,0,a,q,FALSE
213,qun,0,n,q,FALSE
214,__e,0,e,_,FALSE
214,eil,132.34380180600115,l,e,TRUE
214,eul,17.95756785617686,l,e,FALSE
214,d_l,4.344105597992968,l,d,FALSE
214,f_l,43.74841846997381,l,f,FALSE
214,ein,0,n,e,TRUE
214,eun,0,n,e,FALSE
214,din,0,n,d,TRUE
214,dun,0,n,d,FALSE
214,fin,0,n,f,TRUE
214,fun,0,n,f,FALSE
214,h_l,0,l,h,FALSE
214,q_l,9002.924033020756,l,q,FALSE
214,eua,0,a,e,FALSE
214,eia,0,a,e,TRUE
214,fia,0,a,f,TRUE
214,fua,0,a,f,FALSE
214,dia,0,a,d,TRUE
214,dua,0,a,d,FALSE
214,qia,0,a,q,TRUE
214,qin,0,n,q,TRUE
214,qua,0,a,q,FALSE
214,qun,0,n,q,FALSE
215,__e,0,e,_,FALSE
215,eil,132.3313144166163,l,e,TRUE
215,eul,17.955873457654484,l,e,FALSE
215,d_l,4.312681130496998,l,d,FALSE
215,f_l,43.31086589178075,l,f,FALSE
215,ein,0,n,e,TRUE
215,eun,0,n,e,FALSE
215,din,0,n,d,TRUE
215,dun,0,n,d,FALSE
215,fin,0,n,f,TRUE
215,fun,0,n,f,FALSE
215,h_l,0,l,h,FALSE
215,q_l,8910.309212067701,l,q,FALSE
215,eua,0,a,e,FALSE
215,eia,0,a,e,TRUE
215,fia,0,a,f,TRUE
215,fua,0,a,f,FALSE
215,dia,0,a,d,TRUE
215,dua,0,a,d,FALSE
215,qia,0,a,q,TRUE
215,qin,0,n,q,TRUE
215,qua,0,a,q,FALSE
215,qun,0,n,q,FALSE
216,__e,0,e,_,FALSE
216,eil,132.3189094874057,l,e,TRUE
216,eul,17.95419024805184,l,e,FALSE
216,d_l,4.281464352141206,l,d,FALSE
216,f_l,42.87769735939721,l,f,FALSE
216,ein,0,n,e,TRUE
216,eun,0,n,e,FALSE
216,din,0,n,d,TRUE
216,dun,0,n,d,FALSE
216,fin,0,n,f,TRUE
216,fun,0,n,f,FALSE
216,h_l,0,l,h,FALSE
216,q_l,8818.64713769217,l,q,FALSE
216,eua,0,a,e,FALSE
216,eia,0,a,e,TRUE
216,fia,0,a,f,TRUE
216,fua,0,a,f,FALSE
216,dia,0,a,d,TRUE
216,dua,0,a,d,FALSE
216,qia,0,a,q,TRUE
216,qin,0,n,q,TRUE
216,qua,0,a,q,FALSE
216,qun,0,n,q,FALSE
217,__e,0,e,_,FALSE
217,eil,132.30658654428072,l,e,TRUE
217,eul,17.952518163040416,l,e,FALSE
217,d_l,4.250454066940553,l,d,FALSE
217,f_l,42.448868807897924,l,f,FALSE
217,ein,0,n,e,TRUE
217,eun,0,n,e,FALSE
217,din,0,n,d,TRUE
217,dun,0,n,d,FALSE
217,fin,0,n,f,TRUE
217,fun,0,n,f,FALSE
217,h_l,0,l,h,FALSE
217,q_l,8727.928008805831,l,q,FALSE
217,eua,0,a,e,FALSE
217,eia,0,a,e,TRUE
